Start (YYYY-MM-DD),End (YYYY-MM-DD),Type,Note,Resources
2016-03-07 08:00,,scheduled maintenance,"upgrade systemu, SW",zebra1.cerit-sc.cz zebra2.cerit-sc.cz zebra3.cerit-sc.cz zebra4.cerit-sc.cz zebra5.cerit-sc.cz zebra6.cerit-sc.cz zebra7.cerit-sc.cz zebra9.cerit-sc.cz zebra10.cerit-sc.cz zebra11.cerit-sc.cz
2016-02-25 14:00,2016-02-25 15:15,scheduled maintenance,"test GPU driveru",zefron8.cerit-sc.cz
2016-02-24 15:30,2016-02-24 16:30,scheduled maintenance,"bezpecnostni reboot, SW",urga.cerit-sc.cz
2016-02-23 14:30,2016-02-23 20:15,scheduled maintenance,"zmena velikosti pameti virt.",zefron4.cerit-sc.cz zefron5.cerit-sc.cz zefron6.cerit-sc.cz zefron7.cerit-sc.cz zefron8.cerit-sc.cz
2016-02-23 14:30,2016-02-25 18:20,scheduled maintenance,"zmena velikosti pameti virt.",zefron1.cerit-sc.cz zefron2.cerit-sc.cz zefron3.cerit-sc.cz
2016-02-23 11:47,,scheduled maintenance,"upgrade systemu, SW",zebra8.cerit-sc.cz
2016-02-29 12:00,,scheduled maintenance,"vymena vetraku, HW",hdb18.priv.cerit-sc.cz zigur18.cerit-sc.cz hdc11.priv.cerit-sc.cz zapat11.cerit-sc.cz hdc45.priv.cerit-sc.cz zapat45.cerit-sc.cz
2016-02-24 12:00,,reserved,"posileni cloudu",zigur1.cerit-sc.cz zigur2.cerit-sc.cz zigur3.cerit-sc.cz zigur4.cerit-sc.cz
2016-02-24 12:00,,reserved,"cviceni CyberCzech",zegox.cerit-sc.cz
2016-02-06 12:00,,scheduled maintenance,"upgrade systemu, SW",zebra12.cerit-sc.cz
2016-01-11 08:00,2016-01-21 08:20,scheduled maintenance,"instalace clusteru",zefron.priv.cerit-sc.cz zefron.cerit-sc.cz
2016-01-11 14:00,2016-01-14 17:30,scheduled maintenance,"vymena disku, HW",hdb8.priv.cerit-sc.cz zigur8.cerit-sc.cz
2016-01-09 12:00,2016-01-11 10:50,scheduled maintenance,"chyba IB VF",hdb18.priv.cerit-sc.cz zigur18.cerit-sc.cz
2016-01-19 12:00,2016-01-19 12:45,scheduled maintenance,"chyba IB VF",hdc48.priv.cerit-sc.cz zapat48.cerit-sc.cz
2016-01-14 08:00,2016-01-14 15:45,scheduled maintenance,"vymena vetraku, HW",hdc104.priv.cerit-sc.cz zapat104.cerit-sc.cz
2015-12-16 00:00,2016-01-14 15:45,maintenance,"vymena zdroje, HW",hdc20.priv.cerit-sc.cz zapat20.cerit-sc.cz
2015-12-11 08:00,2015-12-21 15:00,scheduled maintenance,"prepojeni napajeni",hdc89.priv.cerit-sc.cz zapat89.cerit-sc.cz hdc90.priv.cerit-sc.cz zapat90.cerit-sc.cz hdc91.priv.cerit-sc.cz zapat91.cerit-sc.cz
2015-12-11 08:00,2016-01-04 17:00,scheduled maintenance,"vymena vetraku, HW",hdc67.priv.cerit-sc.cz zapat67.cerit-sc.cz
2015-12-11 08:00,2016-01-04 16:00,scheduled maintenance,"vymena vetraku, HW",hdb15.priv.cerit-sc.cz zigur15.cerit-sc.cz
2015-12-03 11:59,2015-12-04 10:00,scheduled maintenance,"chyba IB VF",hdc69.priv.cerit-sc.cz zapat69.cerit-sc.cz
2015-12-09 08:00,2015-12-09 13:20,scheduled maintenance,"vymena PDU",hdc69.priv.cerit-sc.cz zapat69.cerit-sc.cz hdc70.priv.cerit-sc.cz zapat70.cerit-sc.cz hdc71.priv.cerit-sc.cz zapat71.cerit-sc.cz hdc72.priv.cerit-sc.cz zapat72.cerit-sc.cz hdc73.priv.cerit-sc.cz zapat73.cerit-sc.cz hdc74.priv.cerit-sc.cz zapat74.cerit-sc.cz hdc75.priv.cerit-sc.cz zapat75.cerit-sc.cz hdc76.priv.cerit-sc.cz zapat76.cerit-sc.cz hdc77.priv.cerit-sc.cz zapat77.cerit-sc.cz hdc78.priv.cerit-sc.cz zapat78.cerit-sc.cz hdc79.priv.cerit-sc.cz zapat79.cerit-sc.cz hdc80.priv.cerit-sc.cz zapat80.cerit-sc.cz hdc81.priv.cerit-sc.cz zapat81.cerit-sc.cz hdc82.priv.cerit-sc.cz zapat82.cerit-sc.cz hdc83.priv.cerit-sc.cz zapat83.cerit-sc.cz hdc84.priv.cerit-sc.cz zapat84.cerit-sc.cz hdc85.priv.cerit-sc.cz zapat85.cerit-sc.cz hdc86.priv.cerit-sc.cz zapat86.cerit-sc.cz hdc87.priv.cerit-sc.cz zapat87.cerit-sc.cz hdc88.priv.cerit-sc.cz zapat88.cerit-sc.cz hdb19.priv.cerit-sc.cz zigur19.cerit-sc.cz hdb20.priv.cerit-sc.cz zigur20.cerit-sc.cz hdb21.priv.cerit-sc.cz zigur21.cerit-sc.cz hdb22.priv.cerit-sc.cz zigur22.cerit-sc.cz hdb23.priv.cerit-sc.cz zigur23.cerit-sc.cz hdb24.priv.cerit-sc.cz zigur24.cerit-sc.cz hdb25.priv.cerit-sc.cz zigur25.cerit-sc.cz hdb26.priv.cerit-sc.cz zigur26.cerit-sc.cz hdb27.priv.cerit-sc.cz zigur27.cerit-sc.cz
2015-11-17 14:00,2015-12-02 21:10,maintenance,"vymena zdroje, HW",hdc9.priv.cerit-sc.cz zapat9.cerit-sc.cz
2015-11-20 12:00,2015-11-20 20:35,scheduled maintenance,"aktualizace firmware, HW",hdc.priv.cerit-sc.cz zapat.cerit-sc.cz
2015-11-16 12:00,2015-11-16 18:30,scheduled maintenance,"aktualizace firmware, HW",hdb.priv.cerit-sc.cz zigur.cerit-sc.cz
2015-11-11 17:39,2016-01-04 14:30,maintenance,"nestabilni stroj, HW",hdc46.priv.cerit-sc.cz zapat46.cerit-sc.cz
2015-10-29 23:50,2015-11-05 12:10,maintenance,"vymena zdroje, HW",hdc6.priv.cerit-sc.cz zapat6.cerit-sc.cz
2015-11-05 12:00,2015-11-05 12:01,scheduled maintenance,"vymena vetraku, HW",hdc28.priv.cerit-sc.cz zapat28.cerit-sc.cz hdc47.priv.cerit-sc.cz zapat47.priv.cerit-sc.cz hdc70.priv.cerit-sc.cz zapat70.cerit-sc.cz hdc72.priv.cerit-sc.cz zapat72.cerit-sc.cz hdc89.priv.cerit-sc.cz zapat89.cerit-sc.cz
2015-10-21 04:50,2015-10-22 10:55,maintenance,"nestabilita, HW",zebra8.cerit-sc.cz
2015-09-30 19:45,2015-10-12 13:00,maintenance,"problem s napajenim I/O boardu, HW",zebra7.cerit-sc.cz
2015-08-27 08:00,2015-08-28 19:00,scheduled maintenance,"prepojeni napajeni",urga.cerit-sc.cz
2015-08-18 12:00,2015-10-27 18:30,scheduled maintenance,"stehovani clusteru",hdc.cerit-sc.cz hdc.priv.cerit-sc.cz zapat.cerit-sc.cz
2015-08-18 12:00,2015-10-21 15:30,scheduled maintenance,"stehovani clusteru",hdb.cerit-sc.cz hdb.priv.cerit-sc.cz zigur.cerit-sc.cz
2015-08-17 08:00,2015-10-27 22:45,scheduled maintenance,"vymena disku, HW",hdc48.cerit-sc.cz zapat48.cerit-sc.cz
2015-07-29 09:00,2015-07-30 15:50,scheduled maintenance,"vymena disku, HW",hdb5.cerit-sc.cz zigur5.cerit-sc.cz
2015-07-15 15:42,2015-07-20 14:40,maintenance,"vymena disku, HW",hdc85.cerit-sc.cz zapat85.cerit-sc.cz
2015-07-09 14:30,2015-07-10 11:40,maintenance,"vypadek proudu",hdc70.cerit-sc.cz zapat70.cerit-sc.cz hdc71.cerit-sc.cz zapat71.cerit-sc.cz hdc72.cerit-sc.cz zapat72.cerit-sc.cz hdc73.cerit-sc.cz zapat73.cerit-sc.cz hdc86.cerit-sc.cz zapat86.cerit-sc.cz hdc87.cerit-sc.cz zapat87.cerit-sc.cz hdc88.cerit-sc.cz zapat88.cerit-sc.cz hdb29.cerit-sc.cz zigur29.cerit-sc.cz
2015-06-26 14:30,2015-07-03 11:00,maintenance,"vymena disku, HW",hdc52.cerit-sc.cz zapat52.cerit-sc.cz
2015-06-22 22:08,2015-07-02 11:30,maintenance,"vymena disku, HW",hdc58.cerit-sc.cz zapat58.cerit-sc.cz
2015-06-24 16:00,2015-07-01 14:05,reserved,"stresstesty, SW",hda10.priv.cerit-sc.cz zegox10.cerit-sc.cz
2015-06-18 12:50,2015-07-01 14:05,reserved,"stresstesty, SW",hda6.priv.cerit-sc.cz zegox6.cerit-sc.cz
2015-06-17 10:50,2015-07-01 14:05,reserved,"stresstesty, SW",hda7.priv.cerit-sc.cz zegox7.cerit-sc.cz
2015-06-09 12:00,2015-07-01 14:05,reserved,"stresstesty, SW",hda8.priv.cerit-sc.cz zegox8.cerit-sc.cz hda9.priv.cerit-sc.cz zegox9.cerit-sc.cz hda11.priv.cerit-sc.cz zegox11.cerit-sc.cz
2015-06-11 15:21,2015-06-15 11:45,maintenance,"vymena disku, HW",hdb24.cerit-sc.cz zigur24.cerit-sc.cz
2015-05-29 09:00,2015-06-05 16:45,reserved,"stresstesty, SW",hda13.priv.cerit-sc.cz zegox13.cerit-sc.cz
2015-05-24 01:03,2015-06-02 14:30,maintenance,"vymena disku, HW",hdc19.cerit-sc.cz zapat19.cerit-sc.cz
2015-05-11 12:00,2015-07-08 13:55,reserved,"zatezove testy IBM, SW",zebra9.cerit-sc.cz zebra12.cerit-sc.cz
2015-05-11 08:00,2015-05-13 11:30,scheduled maintenance,"vymena disku, HW",hdc73.cerit-sc.cz zapat73.cerit-sc.cz
2015-05-02 21:15,2015-05-13 11:30,maintenance,"vymena disku, HW",hdc61.cerit-sc.cz zapat61.cerit-sc.cz
2015-03-31 09:40,2015-04-07 10:50,maintenance,"uncorrectable MCE, HW",zewura7.cerit-sc.cz
