Start (YYYY-MM-DD),End (YYYY-MM-DD),Type,Note,Resources
2018-06-18 08:00,,maintenance,"oprava",zelda2.cerit-sc.cz
2018-06-13 15:20,2018-06-17 13:20,maintenance,"zmena front",urga1.cerit-sc.cz
2018-06-13 15:20,2018-06-17 13:20,maintenance,"zmena front",ungu1.cerit-sc.cz
2018-06-11 11:50,,maintenance,"chyba HW",glados1.cerit-sc.cz
2018-06-13 13:30,2018-06-15 14:40,maintenance,"reinstalace",glados12.cerit-sc.cz
2018-06-07 14:00,2018-06-08 18:00,maintenance,"vymena disku",zapat85.cerit-sc.cz
2018-05-31 20:00,2018-06-05 20:20,maintenance,"vymena vetraku",zapat75.cerit-sc.cz
2018-06-04 09:00,2018-06-04 10:00,maintenance,"oprava",zelda2.cerit-sc.cz
2018-06-11 15:20,,reserved,"na cloud",zebra6b.cerit-sc.cz
2018-06-11 15:20,,reserved,"na cloud",zebra7a.cerit-sc.cz
2018-06-11 15:20,,reserved,"na cloud",zebra7b.cerit-sc.cz
2018-06-11 15:20,,reserved,"na cloud",zebra8b.cerit-sc.cz
2018-06-11 15:20,,reserved,"na cloud",zebra9a.cerit-sc.cz
2018-06-11 15:20,,reserved,"na cloud",zebra9b.cerit-sc.cz
2018-06-11 15:50,,reserved,"na cloud",zebra10a.cerit-sc.cz
2018-06-11 17:30,,reserved,"na cloud",zebra10b.cerit-sc.cz
2018-06-11 17:30,,reserved,"na cloud",zebra10b.cerit-sc.cz
2018-06-11 15:20,,reserved,"na cloud",zebra11b.cerit-sc.cz
2018-06-11 15:20,,reserved,"na cloud",zebra12a.cerit-sc.cz
2018-06-11 15:20,,reserved,"na cloud",zebra12b.cerit-sc.cz
2018-05-28 15:10,2018-05-28 16:50,maintenance,"oprava",zelda2.cerit-sc.cz
2018-05-25 12:40,2018-05-25 15:34,maintenance,"reboot",glados17.cerit-sc.cz
2018-05-23 20:50,2018-05-24 08:46,maintenance,"oprava",zelda2.cerit-sc.cz
2018-05-23 14:00,2018-05-23 16:07,maintenance,"oprava",zelda2.cerit-sc.cz
2018-05-22 19:30,2018-05-23 16:07,maintenance,"vypina se",zapat2.cerit-sc.cz
2018-05-22 10:00,2018-05-22 18:40,maintenance,"oprava",zelda2.cerit-sc.cz
