Start (YYYY-MM-DD),End (YYYY-MM-DD),Type,Note,Resources
2014-11-28 17:00,,reserved,"workshop KYPO",hda3.cerit-sc.cz zegox3.cerit-sc.cz hda4.cerit-sc.cz zegox4.cerit-sc.cz hda5.cerit-sc.cz zegox5.cerit-sc.cz hda6.cerit-sc.cz zegox6.cerit-sc.cz hda7.cerit-sc.cz zegox7.cerit-sc.cz
2014-11-03 22:20,,scheduled maintenance,"stehovani clusteru",zebra8.cerit-sc.cz zebra10.cerit-sc.cz
2014-11-03 22:20,,scheduled maintenance,"stehovani clusteru",zewura16.cerit-sc.cz zewura18.cerit-sc.cz
2014-11-03 22:20,2014-11-12 23:20,scheduled maintenance,"stehovani clusteru",zebra1.cerit-sc.cz zebra2.cerit-sc.cz zebra3.cerit-sc.cz zebra4.cerit-sc.cz zebra5.cerit-sc.cz zebra6.cerit-sc.cz zebra7.cerit-sc.cz zebra9.cerit-sc.cz zebra11.cerit-sc.cz zebra12.cerit-sc.cz
2014-11-03 22:20,2014-11-12 23:20,scheduled maintenance,"stehovani clusteru",zewura9.cerit-sc.cz zewura10.cerit-sc.cz zewura11.cerit-sc.cz zewura12.cerit-sc.cz zewura13.cerit-sc.cz zewura14.cerit-sc.cz zewura15.cerit-sc.cz zewura17.cerit-sc.cz zewura19.cerit-sc.cz zewura20.cerit-sc.cz
2014-11-12 14:00,,reserved,"testovani noveho deploymentu",hda2.cerit-sc.cz zegox2.cerit-sc.cz hda16.cerit-sc.cz zegox16.cerit-sc.cz
2014-11-07 23:33,2014-11-10 11:30,maintenance,"vymena disku, HW",hdc83.cerit-sc.cz zapat83.cerit-sc.cz
2014-11-08 10:22,2014-11-10 11:30,maintenance,"problem s virtualizaci, SW",hdc31.cerit-sc.cz zapat31.cerit-sc.cz
2014-11-02 11:50,2014-11-10 11:30,maintenance,"problem s virtualizaci, SW",hdc55.cerit-sc.cz zapat55.cerit-sc.cz
2014-11-04 20:05,2014-11-10 11:30,maintenance,"vymena disku, HW",hdc87.cerit-sc.cz zapat87.cerit-sc.cz
2014-11-12 12:00,2014-11-13 13:30,scheduled maintenance,"vymena disku, HW",hdc12.cerit-sc.cz zapat12.cerit-sc.cz
2014-10-15 10:00,,reserved,"workshop KYPO",hda37.cerit-sc.cz zegox37.cerit-sc.cz hda36.cerit-sc.cz zegox36.cerit-sc.cz hda27.cerit-sc.cz zegox27.cerit-sc.cz hda23.cerit-sc.cz zegox23.cerit-sc.cz hda21.cerit-sc.cz zegox21.cerit-sc.cz hda24.cerit-sc.cz zegox24.cerit-sc.cz hda25.cerit-sc.cz zegox25.cerit-sc.cz
2014-10-10 06:03,2014-10-13 16:50,maintenance,"vymena disku, HW",hdc22.cerit-sc.cz zapat22.cerit-sc.cz
2014-10-13 10:48,2014-10-13 16:00,scheduled maintenance,"vymena disku, HW",hdc45.cerit-sc.cz zapat45.cerit-sc.cz
